NO,imageURL,Name,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
597,https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png,YooShi,฿33.74,0.45%,0.89%,5.74%,"฿965,924,051","฿327,763,580","333,904,557 YOOSHI"
598,https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png,Tokenlon Network Token,฿11.03,0.23%,2.80%,37.72%,"฿958,275,590","฿1,142,190,128","1,018,142,077 LON"
599,https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png,BitMart Token,฿52.68,0.31%,0.44%,0.64%,"฿962,783,736","฿387,254,880","210,012,354 BMX"
600,https://s2.coinmarketcap.com/static/img/coins/64x64/2135.png,Revain,฿10.90,0.47%,0.97%,1.71%,"฿967,595,333","฿841,232,330","1,000,000,000 REV"
601,https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png,Throne,฿1.63,1.54%,4.73%,0.12%,"฿637,816,535","฿56,728,582","20,733,888,540 THN"
602,https://s2.coinmarketcap.com/static/img/coins/64x64/19134.png,Bubblefong,฿4.71,0.92%,3.33%,5.57%,"฿635,741,880","฿17,423,731","134,964,672 BBF"
603,https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png,Opulous,฿1.82,0.20%,2.03%,2.47%,"฿1,456,615,876","฿555,907,769,302","5,725,718,533 OPUL"
604,https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png,LeverFi,฿126.61,0.19%,2.21%,2.01%,"฿1,447,459,980","฿49,034,538,874","82,112,500 LEVER"
605,https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png,ArbDoge AI,฿2.79,0.29%,5.71%,1.96%,"฿1,444,884,407","฿9,861,151,684","913,409,273 AIDOGE"
606,https://s2.coinmarketcap.com/static/img/coins/64x64/10974.png,Tranchess,฿5.05,0.39%,5.21%,6.32%,"฿621,558,516","฿267,350,264","3,588,163,660 CHESS"
607,https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png,Bonk,฿10.81,0.20%,0.87%,2.94%,"฿620,180,071","฿5,490,677,261","34,997,078,646 BONK"
608,https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png,League of Kingdoms Arena,฿2.45,0.02%,0.19%,0.66%,"฿620,026,469","฿10,221,150,800","140,298,326,384 LOKA"
609,https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png,S.S. Lazio Fan Token,฿842.59,0.17%,1.35%,14.45%,"฿1,430,060,320","฿11,042,489,226","404,138,466 LAZIO"
610,https://s2.coinmarketcap.com/static/img/coins/64x64/17464.png,StreamCoin,฿121.27,0.23%,2.04%,13.70%,"฿619,292,537","฿220,566,178","89,695,449,640 STRM"
611,https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png,Ternoa,฿94.63,0.52%,0.60%,3.50%,"฿615,654,141","฿44,710,800","9,319,469,069 CAPS"
612,https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png,Mango,฿0.05598,0.14%,0.09%,6.22%,"฿613,233,984","฿163,947,435","41,792,886,481 MNGO"
613,https://s2.coinmarketcap.com/static/img/coins/64x64/10759.png,rhino.fi,฿1.50,0.56%,4.83%,6.74%,"฿1,411,017,267","฿517,819,792","1,208,131,139 DVF"
614,https://s2.coinmarketcap.com/static/img/coins/64x64/5589.png,DXdao,฿1.03,0.37%,1.95%,1.85%,"฿612,964,808","฿347,706,978","3,431,892,088 DXD"
615,https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png,Proton,"฿1,143.42",0.38%,0.55%,4.95%,"฿610,273,924","฿110,877,524","19,456,969 XPR"
616,https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png,StaFi,฿11.36,0.38%,0.59%,3.98%,"฿611,227,879","฿2,061,120,893","161,275 FIS"
617,https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png,RMRK,฿0.885,0.33%,0.14%,0.99%,"฿607,626,169","฿3,076,265,642","345,913,863 RMRK"
618,https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png,HAVAH,฿17.43,0.33%,1.71%,4.94%,"฿604,280,014","฿130,918,106","589,346,914,631,298 HVH"
619,https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png,Unifi Protocol DAO,฿0.6669,0.20%,0.16%,3.49%,"฿605,042,966","฿1,853,258,710","4,599,846,934 UNFI"
620,https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png,MANTRA,฿16.89,0.37%,1.90%,14.67%,"฿1,352,289,515","฿230,044,557","27,222,889,606 OM"
621,https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png,Bitcoin 2,฿7.66,0.05%,2.27%,9.93%,"฿600,409,688","฿755,412,306","538,099,970 BTC2"
622,https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png,Paris Saint-Germain Fan Token,฿477.34,0.19%,2.44%,0.21%,"฿596,656,938","฿43,505,259,182","3,851,534,146 PSG"
623,https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png,Angola,฿136.36,1.15%,1.87%,2.57%,"฿595,811,089","฿31,483,118","929,772,211 AGLA"
624,https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png,Pip,฿208.43,0.37%,0.23%,1.29%,"฿588,970,798","฿2,592,689,565","577,501,036 PIP"
625,https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png,Boson Protocol,฿316.56,0.01%,1.72%,4.93%,"฿586,589,804","฿1,882,402,090","346,608,690 BOSON"
626,https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png,PARSIQ,"฿5,628.57",0.03%,0.73%,2.33%,"฿584,900,257","฿3,359,721,302","18,309,106 PRQ"
627,https://s2.coinmarketcap.com/static/img/coins/64x64/11213.png,Star Atlas DAO,฿34.50,0.17%,0.27%,1.59%,"฿583,876,813","฿48,843,902,403","2,807,559,001 POLIS"
628,https://s2.coinmarketcap.com/static/img/coins/64x64/4441.png,Vectorspace AI,฿639.67,0.03%,0.47%,4.33%,"฿1,296,867,457","฿3,890,685,406","142,140,186 VXV"
629,https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png,HOPR,"฿1,486.65",0.26%,0.25%,4.04%,"฿1,282,476,639","฿41,206,590","60,000,000 HOPR"
630,https://s2.coinmarketcap.com/static/img/coins/64x64/19650.png,Volt Inu,฿156.81,0.18%,2.56%,1.47%,"฿580,080,494","฿4,489,573,261","437,378,904 VOLT"
631,https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png,Harvest Finance,฿144.76,0.32%,2.12%,0.17%,"฿577,479,482","฿752,983,757","439,167,337 FARM"
632,https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png,Kava Lend,฿69.49,0.09%,0.29%,10.31%,"฿577,006,877","฿1,280,184,005","878,715,842 HARD"
633,https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png,Izumi Finance,฿1.82,0.22%,1.28%,0.39%,"฿573,352,108","฿1,604,155,710","32,399,966,653 IZI"
634,https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png,PIVX,฿259.50,0.00%,2.89%,2.61%,"฿570,841,717","฿2,242,526,221","217,061,364 PIVX"
635,https://s2.coinmarketcap.com/static/img/coins/64x64/1935.png,LiteCoin Ultra,฿42.62,0.20%,0.07%,7.79%,"฿570,211,377","฿4,656,540,080","1,275,000,000 LTCU"
636,https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png,dForce,฿2.07,0.50%,1.19%,2.07%,"฿569,816,135","฿249,654,474","25,263,013,692 DF"
637,https://s2.coinmarketcap.com/static/img/coins/64x64/12787.png,Minswap,฿0.6668,0.15%,1.17%,2.67%,"฿1,221,035,711","฿1,103,000,016","72,714,516,834 MIN"
638,https://s2.coinmarketcap.com/static/img/coins/64x64/22710.png,VIDT DAO,฿49.68,0.32%,1.29%,3.56%,"฿1,216,445,613","฿1,450,889,019","940,149,811 VIDT"
639,https://s2.coinmarketcap.com/static/img/coins/64x64/2585.png,CENNZnet,"฿3,590.92",0.46%,0.89%,1.11%,"฿1,215,522,053","฿524,665,934","12,072,738 CENNZ"
640,https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png,Voxies,฿4.03,0.08%,0.25%,4.79%,"฿558,500,418","฿651,129,805","9,105,437,142 VOXEL"
641,https://s2.coinmarketcap.com/static/img/coins/64x64/7048.png,Wing Finance,฿53.91,0.13%,0.55%,1.09%,"฿557,322,326","฿4,678,322,518","679,080,066 WING"
642,https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png,FC Porto Fan Token,"฿36,285.14",0.48%,5.15%,5.24%,"฿553,426,121","฿2,645,158,605","977,631 PORTO"
643,https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png,Kleros,฿19.48,0.83%,0.63%,1.81%,"฿553,428,591","฿4,624,062","1,843,669,839 PNK"
644,https://s2.coinmarketcap.com/static/img/coins/64x64/3866.png,CONUN,"฿2,466.36",0.16%,1.33%,10.28%,"฿553,433,163","฿1,377,944,265","14,488,264 CON"
645,https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png,DeRace,฿3.93,0.16%,1.33%,6.68%,"฿1,186,377,615","฿1,200,971,827","7,794,018,322 DERC"
646,https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png,Radiant,฿21.44,0.00%,0.78%,3.80%,"฿1,186,515,293","฿534,924,600","1,395,622,272 RXD"
647,https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png,BurgerCities,฿15.45,0.22%,0.01%,1.78%,"฿547,115,616","฿2,231,612,686","1,934,931,926 BURGER"
648,https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png,OG Fan Token,"฿1,154.62",0.02%,0.59%,12.60%,"฿546,736,830","฿447,028,575","25,742,132 OG"
649,https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png,Gamium,฿26.66,0.07%,1.20%,1.10%,"฿545,281,589","฿2,605,170,093","1,097,649,492 GMM"
650,https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png,Rarible,฿28.30,0.47%,1.62%,4.11%,"฿542,176,470","฿552,406,202","1,000,000,000 RARI"
651,https://s2.coinmarketcap.com/static/img/coins/64x64/22771.png,Indigo Protocol,฿29.93,1.25%,2.64%,2.19%,"฿1,168,526,552","฿697,709,347","946,248,747 INDY"
652,https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png,Pluton,฿26.04,0.39%,0.02%,1.52%,"฿541,201,816","฿639,811,832","1,081,888,200 PLU"
653,https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png,Student Coin,฿72.67,0.87%,0.88%,2.88%,"฿541,052,697","฿1,844,414,907","368,593,750 STC"
654,https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png,NFT Worlds,฿99.82,0.81%,5.81%,2.19%,"฿1,165,458,091","฿2,784,397,462","267,546,090 WRLD"
655,https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png,RFOX,฿222.64,0.22%,0.90%,0.51%,"฿536,496,787","฿1,831,287,034","119,620,744 RFOX"
656,https://s2.coinmarketcap.com/static/img/coins/64x64/20382.png,Battle World,฿13.90,0.00%,0.18%,3.88%,"฿537,621,217","฿1,240,554,279","1,893,095,371 BWO"
657,https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png,Celo Euro,฿34.48,0.15%,0.24%,1.59%,"฿532,634,847","฿388,151,922","726,647,502 CEUR"
658,https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png,ForTube,฿8.74,0.06%,0.55%,4.93%,"฿1,147,116,145","฿1,676,444,833","2,799,626,886 FOR"
659,https://s2.coinmarketcap.com/static/img/coins/64x64/788.png,Circuits of Value,"฿1,267.35",0.16%,2.14%,2.88%,"฿529,406,595","฿1,295,251,715","19,266,077 COVAL"
660,https://s2.coinmarketcap.com/static/img/coins/64x64/10778.png,Metahero,฿1.74,0.48%,3.28%,51.15%,"฿1,135,467,385","฿513,649,907","13,851,799,593 HERO"
661,https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png,Hillstone Finance,฿292.72,0.03%,3.69%,7.71%,"฿524,808,288","฿1,060,648,792","80,005,555 HSF"
662,https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png,Hacken Token,฿63.01,0.37%,0.94%,8.84%,"฿524,693,510","฿531,288,304","369,614,008 HAI"
663,https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png,SONM (BEP-20),฿25.97,0.05%,0.30%,8.76%,"฿520,139,523","฿817,687,352","872,755,477 SNM"
664,https://s2.coinmarketcap.com/static/img/coins/64x64/6855.png,BIDR,฿309.43,0.09%,2.49%,3.86%,"฿519,570,729","฿945,453,360","70,538,831 BIDR"
665,https://s2.coinmarketcap.com/static/img/coins/64x64/268.png,WhiteCoin,฿20.81,0.79%,3.55%,4.45%,"฿1,119,072,782","฿1,204,863,078","1,036,200,000 XWC"
666,https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png,Star Atlas,"฿1,070.50",0.35%,0.94%,14.75%,"฿515,194,158","฿178,966,073","19,547,496 ATLAS"
667,https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png,Gifto,฿0.001059,0.18%,0.68%,1.95%,"฿1,114,632,256","฿775,785,855","19,451,154,673,293 GFT"
668,https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png,FIO Protocol,฿0.00005124,0.16%,0.96%,5.46%,"฿514,133,627","฿1,570,059,631","391,790,000,000,000 FIO"
669,https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png,CUDOS,฿30.84,0.05%,1.35%,4.84%,"฿1,108,494,959","฿17,784,356","647,563,529 CUDOS"
670,https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png,Rari Governance Token,฿0.8976,0.16%,2.13%,0.86%,"฿512,865,971","฿1,206,805,693","22,175,943,431 RGT"
671,https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png,ApolloX,฿204.06,0.11%,0.43%,5.38%,"฿512,481,731","฿33,864,791","96,794,195 APX"
672,https://s2.coinmarketcap.com/static/img/coins/64x64/2354.png,GET Protocol,฿6.36,0.13%,0.41%,4.52%,"฿1,091,120,596","฿559,689,826","3,072,998,793 GET"
673,https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png,PolySwarm,฿2.73,0.17%,0.38%,2.69%,"฿507,413,269","฿984,091,191","7,104,696,058 NCT"
674,https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png,Nexa,฿34.39,0.23%,0.06%,1.82%,"฿507,047,204","฿112,198,262","549,583,263 NEXA"
675,https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png,Tamadoge,"฿2,353.80",0.51%,4.74%,12.32%,"฿502,259,077","฿2,299,506,748","7,787,010 TAMA"
676,https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png,Swarm,฿5.73,0.45%,1.04%,5.72%,"฿1,058,043,149","฿325,968,313","3,142,087,204 BZZ"
677,https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png,VITE,฿6.36,0.24%,0.67%,6.63%,"฿499,763,268","฿175,263,094","1,027,708,898 VITE"
678,https://s2.coinmarketcap.com/static/img/coins/64x64/7726.png,ICHI,"฿1,079.16",0.29%,1.27%,2.48%,"฿499,589,631","฿583,880,661","16,328,269 ICHI"
679,https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png,Dock,฿0.002933,0.07%,3.58%,9.02%,"฿498,683,128","฿768,506,788","5,808,934,848,366 DOCK"
680,https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png,Drep [new],"฿67,706.98",0.24%,0.26%,1.22%,"฿497,351,843","฿167,868,129","246,524 DREP"
681,https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png,Ellipsis,"฿66,746.91",0.06%,0.00%,1.27%,"฿493,383,372","฿121,133,624","249,954 EPX"
682,https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png,Samoyedcoin,"฿1,785.26",0.19%,0.97%,10.77%,"฿491,886,382","฿469,855,148","8,892,396 SAMO"
683,https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png,Petals,฿1.40,0.26%,0.24%,8.49%,"฿1,008,931,611","฿205,095,656","11,192,102,914 PTS"
684,https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png,AIOZ Network,฿0.00001645,0.29%,0.10%,0.11%,"฿488,481,643","฿437,446,379","951,421,714,286,000 AIOZ"
685,https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png,Presearch,฿93.09,0.52%,0.35%,4.86%,"฿1,002,580,498","฿884,856,732","162,233,844 PRE"
686,https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png,Cult DAO,฿207.12,0.13%,1.36%,9.08%,"฿482,412,376","฿455,215,313","73,237,522 CULT"
687,https://s2.coinmarketcap.com/static/img/coins/64x64/77.png,Diamond,฿22.99,0.10%,4.95%,3.38%,"฿1,004,689,561","฿2,077,524,779","654,546,806 DMD"
688,https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png,Sovryn,฿15.74,0.04%,1.50%,5.74%,"฿993,908,665","฿1,773,916","938,967,981 SOV"
689,https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png,Santos FC Fan Token,฿144.01,0.67%,1.61%,5.61%,"฿479,800,361","฿199,167,190","97,701,411 SANTOS"
690,https://s2.coinmarketcap.com/static/img/coins/64x64/1925.png,Waltonchain,฿33.84,0.23%,0.60%,1.99%,"฿478,216,762","฿31,669,002","413,728,494 WTC"
691,https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png,Ooki Protocol,"฿1,148.47",0.10%,0.34%,1.14%,"฿987,847,763","฿2,042,025,069","11,377,069 OOKI"
692,https://s2.coinmarketcap.com/static/img/coins/64x64/11871.png,GameZone,฿29.91,0.32%,0.04%,2.32%,"฿475,596,633","฿296,103,199","416,649,900 GZONE"
693,https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png,Æternity,฿22.24,0.05%,0.26%,2.33%,"฿475,259,615","฿52,659,330","560,000,011 AE"
694,https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png,BABB,฿7.18,0.24%,1.83%,9.21%,"฿974,044,859","฿2,151,135","1,723,253,601 BAX"
695,https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png,Shiden Network,฿0.7566,0.12%,0.80%,1.79%,"฿472,267,853","฿760,689,494","15,867,699,447 SDN"
696,https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png,Marinade Staked SOL,฿75.22,0.37%,1.36%,1.85%,"฿470,827,231","฿2,147,416,885","156,256,174 MSOL"
697,https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png,Frontier,฿33.74,0.45%,0.89%,5.74%,"฿465,083,686","฿327,763,580","333,904,557 FRONT"
698,https://s2.coinmarketcap.com/static/img/coins/64x64/3489.png,Escroco Emerald,฿11.03,0.23%,2.80%,37.72%,"฿463,183,482","฿1,142,190,128","1,018,142,077 ESCE"
699,https://s2.coinmarketcap.com/static/img/coins/64x64/27276.png,Pepe 2.0,฿52.68,0.31%,0.44%,0.64%,"฿453,553,033","฿387,254,880","210,012,354 PEPE2.0"
700,https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png,Phantasma,฿10.90,0.47%,0.97%,1.71%,"฿455,335,189","฿841,232,330","1,000,000,000 SOUL"
701,https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png,SquidGrow,฿1.63,1.54%,4.73%,0.12%,"฿637,816,535","฿56,728,582","20,733,888,540 SQUIDGROW"
702,https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png,Nestree,฿4.71,0.92%,3.33%,5.57%,"฿635,741,880","฿17,423,731","2,894,880,474 EGG"
703,https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png,Solend,฿1.82,0.20%,2.03%,2.47%,"฿1,456,615,876","฿555,907,769,302","5,725,718,533 SLND"
704,https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png,Somnium Space Cubes,฿126.61,0.19%,2.21%,2.01%,"฿1,447,459,980","฿49,034,538,874","82,112,500 CUBE"
705,https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png,Fuse,฿2.79,0.29%,5.71%,1.96%,"฿630,834,004","฿9,861,151,684","913,409,273 FUSE"
706,https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png,RAI Finance,฿5.05,0.39%,5.21%,6.32%,"฿621,558,516","฿267,350,264","3,588,163,660 SOFI"
707,https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png,Chrono.tech,฿10.81,0.20%,0.87%,2.94%,"฿620,180,071","฿5,490,677,261","34,997,078,646 TIME"
708,https://s2.coinmarketcap.com/static/img/coins/64x64/18913.png,MarsDAO,฿2.45,0.02%,0.19%,0.66%,"฿620,026,469","฿10,221,150,800","140,298,326,384 MDAO"
709,https://s2.coinmarketcap.com/static/img/coins/64x64/21414.png,Dogechain,฿842.59,0.17%,1.35%,14.45%,"฿1,430,060,320","฿11,042,489,226","404,138,466 DC"
710,https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png,OAX,฿121.27,0.23%,2.04%,13.70%,"฿619,292,537","฿220,566,178","89,695,449,640 OAX"
711,https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png,Unibright,฿94.63,0.52%,0.60%,3.50%,"฿615,654,141","฿44,710,800","9,319,469,069 UBT"
712,https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png,TABOO TOKEN,฿0.05598,0.14%,0.09%,6.22%,"฿613,233,984","฿163,947,435","41,792,886,481 TABOO"
713,https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png,UNS TOKEN,฿1.50,0.56%,4.83%,6.74%,"฿1,411,017,267","฿517,819,792","1,208,131,139 UNS"
714,https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png,Hathor,฿1.03,0.37%,1.95%,1.85%,"฿612,964,808","฿347,706,978","3,431,892,088 HTR"
715,https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png,QuadrantProtocol,"฿1,143.42",0.38%,0.55%,4.95%,"฿610,273,924","฿110,877,524","19,456,969 EQUAD"
716,https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png,Games for a Living,฿11.36,0.38%,0.59%,3.98%,"฿611,227,879","฿2,061,120,893","161,275 GFAL"
717,https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png,TrustSwap,฿0.885,0.33%,0.14%,0.99%,"฿607,626,169","฿3,076,265,642","345,913,863 SWAP"
718,https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png,Choise.com,฿17.43,0.33%,1.71%,4.94%,"฿604,280,014","฿130,918,106","589,346,914,631,298 CHO"
719,https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png,Poolz Finance,฿0.6669,0.20%,0.16%,3.49%,"฿605,042,966","฿1,853,258,710","4,599,846,934 POOLX"
720,https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png,Azit,฿16.89,0.37%,1.90%,14.67%,"฿1,352,289,515","฿230,044,557","27,222,889,606 AZIT"
721,https://s2.coinmarketcap.com/static/img/coins/64x64/20090.png,ETHAX,฿7.66,0.05%,2.27%,9.93%,"฿600,409,688","฿755,412,306","538,099,970 ETHAX"
722,https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png,DIMO,฿477.34,0.19%,2.44%,0.21%,"฿596,656,938","฿43,505,259,182","3,851,534,146 DIMO"
723,https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png,MILC Platform,฿136.36,1.15%,1.87%,2.57%,"฿595,811,089","฿31,483,118","929,772,211 MLT"
724,https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png,Divi,฿208.43,0.37%,0.23%,1.29%,"฿588,970,798","฿2,592,689,565","577,501,036 DIVI"
725,https://s2.coinmarketcap.com/static/img/coins/64x64/8833.png,DeGate,฿316.56,0.01%,1.72%,4.93%,"฿586,589,804","฿1,882,402,090","346,608,690 DG"
726,https://s2.coinmarketcap.com/static/img/coins/64x64/8617.png,Red Kite,"฿5,628.57",0.03%,0.73%,2.33%,"฿584,900,257","฿3,359,721,302","18,309,106 PKF"
727,https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png,Scallop,฿34.50,0.17%,0.27%,1.59%,"฿583,876,813","฿48,843,902,403","2,807,559,001 SCLP"
728,https://s2.coinmarketcap.com/static/img/coins/64x64/1674.png,Cannation,฿639.67,0.03%,0.47%,4.33%,"฿1,296,867,457","฿3,890,685,406","142,140,186 CNNC"
729,https://s2.coinmarketcap.com/static/img/coins/64x64/4779.png,HUSD,"฿1,486.65",0.26%,0.25%,4.04%,"฿1,282,476,639","฿41,206,590","60,000,000 HUSD"
730,https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png,Victoria VR,฿156.81,0.18%,2.56%,1.47%,"฿580,080,494","฿4,489,573,261","437,378,904 VR"
731,https://s2.coinmarketcap.com/static/img/coins/64x64/13967.png,Goldfinch,฿144.76,0.32%,2.12%,0.17%,"฿577,479,482","฿752,983,757","439,167,337 GFI"
732,https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png,UNCX Network,฿69.49,0.09%,0.29%,10.31%,"฿577,006,877","฿1,280,184,005","878,715,842 UNCX"
733,https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png,Dimitra,฿1.82,0.22%,1.28%,0.39%,"฿573,352,108","฿1,604,155,710","32,399,966,653 DMTR"
734,https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png,Image Generation AI,฿259.50,0.00%,2.89%,2.61%,"฿570,841,717","฿2,242,526,221","217,061,364 IMGNAI"
735,https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png,Ferro,฿42.62,0.20%,0.07%,7.79%,"฿570,211,377","฿4,656,540,080","1,275,000,000 FER"
736,https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png,GALAXIA,฿2.07,0.50%,1.19%,2.07%,"฿569,816,135","฿249,654,474","25,263,013,692 GXA"
737,https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png,Era Swap,฿0.6668,0.15%,1.17%,2.67%,"฿1,221,035,711","฿1,103,000,016","72,714,516,834 ES"
738,https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png,DeFi Kingdoms,฿49.68,0.32%,1.29%,3.56%,"฿1,216,445,613","฿1,450,889,019","940,149,811 JEWEL"
739,https://s2.coinmarketcap.com/static/img/coins/64x64/23794.png,Optimus AI,"฿3,590.92",0.46%,0.89%,1.11%,"฿1,215,522,053","฿524,665,934","12,072,738 OPTI"
740,https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png,Pitbull,฿4.03,0.08%,0.25%,4.79%,"฿558,500,418","฿651,129,805","9,105,437,142 PIT"
741,https://s2.coinmarketcap.com/static/img/coins/64x64/21013.png,Meta Apes,฿53.91,0.13%,0.55%,1.09%,"฿557,322,326","฿4,678,322,518","679,080,066 PEEL"
742,https://s2.coinmarketcap.com/static/img/coins/64x64/2222.png,Bitcoin Diamond,"฿36,285.14",0.48%,5.15%,5.24%,"฿553,426,121","฿2,645,158,605","977,631 BCD"
743,https://s2.coinmarketcap.com/static/img/coins/64x64/5.png,Peercoin,฿19.48,0.83%,0.63%,1.81%,"฿553,428,591","฿4,624,062","1,843,669,839 PPC"
744,https://s2.coinmarketcap.com/static/img/coins/64x64/16352.png,Green Satoshi Token (SOL),"฿2,466.36",0.16%,1.33%,10.28%,"฿553,433,163","฿1,377,944,265","14,488,264 GST"
745,https://s2.coinmarketcap.com/static/img/coins/64x64/3854.png,Unification,฿3.93,0.16%,1.33%,6.68%,"฿1,186,377,615","฿1,200,971,827","7,794,018,322 FUND"
746,https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png,Numbers Protocol,฿21.44,0.00%,0.78%,3.80%,"฿1,186,515,293","฿534,924,600","1,395,622,272 NUM"
747,https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png,Cratos,฿15.45,0.22%,0.01%,1.78%,"฿547,115,616","฿2,231,612,686","1,934,931,926 CRTS"
